,출제연도,출제월,과목,지문번호,문제번호,한자
3446,2023,11,국어,8,30,件
3447,2023,11,국어,8,30,居
3448,2023,11,국어,8,30,住
3449,2023,11,국어,8,30,環
3450,2023,11,국어,8,30,境
3451,2023,11,국어,8,30,化
3452,2023,11,국어,8,30,應
3453,2023,11,국어,8,30,熟
3454,2023,11,국어,8,30,思
3455,2023,11,국어,8,30,不
3456,2023,11,국어,8,30,則
3457,2023,11,국어,8,30,摩
3458,2023,11,국어,8,30,擦
3459,2023,11,국어,8,30,周
3460,2023,11,국어,8,30,環
3461,2023,11,국어,8,30,境
3462,2023,11,국어,8,30,差
3463,2023,11,국어,8,30,對
3464,2023,11,국어,8,30,密
3465,2023,11,국어,8,30,感
3466,2023,11,국어,8,30,差
3467,2023,11,국어,8,30,想
3468,2023,11,국어,8,30,房
3469,2023,11,국어,8,30,採
3470,2023,11,국어,8,30,光
3471,2023,11,국어,8,30,屬
3472,2023,11,국어,8,30,性
3473,2023,11,국어,8,30,因
3474,2023,11,국어,8,30,對
3475,2023,11,국어,8,30,情
3476,2023,11,국어,8,30,反
3477,2023,11,국어,8,30,應
3478,2023,11,국어,8,30,情
3479,2023,11,국어,8,30,反
3480,2023,11,국어,8,30,應
3481,2023,11,국어,8,30,因
3482,2023,11,국어,8,30,狀
3483,2023,11,국어,8,30,況
3484,2023,11,국어,8,30,化
3485,2023,11,국어,8,30,居
3486,2023,11,국어,8,30,住
3487,2023,11,국어,8,30,條
3488,2023,11,국어,8,30,件
3489,2023,11,국어,8,30,心
3490,2023,11,국어,8,30,理
3491,2023,11,국어,8,30,比
3492,2023,11,국어,8,30,喩
3493,2023,11,국어,8,31,潤
3494,2023,11,국어,8,31,氣
3495,2023,11,국어,8,31,極
3496,2023,11,국어,8,31,凡
3497,2023,11,국어,8,31,俗
3498,2023,11,국어,8,31,各
3499,2023,11,국어,8,31,其
3500,2023,11,국어,8,31,一
3501,2023,11,국어,8,31,心
3502,2023,11,국어,8,31,寂
3503,2023,11,국어,8,31,寂
3504,2023,11,국어,8,31,念
3505,2023,11,국어,8,31,分
3506,2023,11,국어,8,31,惑
3507,2023,11,국어,8,31,充
3508,2023,11,국어,8,31,滿
3509,2023,11,국어,8,31,愉
3510,2023,11,국어,8,31,悅
3511,2023,11,국어,8,31,天
3512,2023,11,국어,8,31,地
3513,2023,11,국어,8,31,和
3514,2023,11,국어,8,31,合
3515,2023,11,국어,8,31,尋
3516,2023,11,국어,8,31,極
3517,2023,11,국어,8,31,恩
3518,2023,11,국어,8,31,惠
3519,2023,11,국어,8,31,極
3520,2023,11,국어,8,31,凡
3521,2023,11,국어,8,31,俗
3522,2023,11,국어,8,31,極
3523,2023,11,국어,8,31,充
3524,2023,11,국어,8,31,命
3525,2023,11,국어,8,31,樣
3526,2023,11,국어,8,31,柳
3527,2023,11,국어,8,31,環
3528,2023,11,국어,8,31,伐
3529,2023,11,국어,8,31,木
3530,2023,11,국어,8,31,悖
3531,2023,11,국어,8,31,傷
3532,2023,11,국어,8,31,恍
3533,2023,11,국어,8,31,惚
3534,2023,11,국어,8,31,地
3535,2023,11,국어,8,31,徐
3536,2023,11,국어,8,31,徐
3537,2023,11,국어,8,31,毒
3538,2023,11,국어,8,31,氣
3539,2023,11,국어,8,31,喜
3540,2023,11,국어,8,31,德
3541,2023,11,국어,8,31,地
3542,2023,11,국어,9,31,共
3543,2023,11,국어,9,31,切
3544,2023,11,국어,9,31,事
3545,2023,11,국어,9,31,物
3546,2023,11,국어,9,31,定
3547,2023,11,국어,9,31,中
3548,2023,11,국어,9,31,心
3549,2023,11,국어,9,31,材
3550,2023,11,국어,9,31,態
3551,2023,11,국어,9,31,度
3552,2023,11,국어,9,31,現
3553,2023,11,국어,9,31,實
3554,2023,11,국어,9,31,應
3555,2023,11,국어,9,31,中
3556,2023,11,국어,9,31,心
3557,2023,11,국어,9,31,材
3558,2023,11,국어,9,31,悲
3559,2023,11,국어,9,31,態
3560,2023,11,국어,9,31,度
3561,2023,11,국어,9,31,暗
3562,2023,11,국어,9,31,景
3563,2023,11,국어,9,31,照
3564,2023,11,국어,9,31,凝
3565,2023,11,국어,9,31,中
3566,2023,11,국어,9,31,心
3567,2023,11,국어,9,31,材
3568,2023,11,국어,9,31,外
3569,2023,11,국어,9,31,現
3570,2023,11,국어,9,31,人
3571,2023,11,국어,9,31,爲
3572,2023,11,국어,9,31,友
3573,2023,11,국어,9,31,好
3574,2023,11,국어,9,31,土
3575,2023,11,국어,9,31,中
3576,2023,11,국어,9,31,心
3577,2023,11,국어,9,31,材
3578,2023,11,국어,9,31,審
3579,2023,11,국어,9,31,屬
3580,2023,11,국어,9,31,性
3581,2023,11,국어,9,31,强
3582,2023,11,국어,9,31,場
3583,2023,11,국어,9,31,所
3584,2023,11,국어,9,31,否
3585,2023,11,국어,9,31,定
3586,2023,11,국어,9,31,深
3587,2023,11,국어,9,31,化
3588,2023,11,국어,9,31,中
3589,2023,11,국어,9,31,心
3590,2023,11,국어,9,31,材
3591,2023,11,국어,9,31,情
3592,2023,11,국어,9,31,浮
3593,2023,11,국어,9,31,刻
3594,2023,11,국어,9,32,機
3595,2023,11,국어,9,32,明
3596,2023,11,국어,9,32,切
3597,2023,11,국어,9,32,反
3598,2023,11,국어,9,32,復
3599,2023,11,국어,9,32,奏
3600,2023,11,국어,9,32,意
3601,2023,11,국어,9,32,圖
3602,2023,11,국어,9,32,修
3603,2023,11,국어,9,32,反
3604,2023,11,국어,9,32,復
3605,2023,11,국어,9,32,凡
3606,2023,11,국어,9,32,俗
3607,2023,11,국어,9,32,充
3608,2023,11,국어,9,32,情
3609,2023,11,국어,9,32,强
3610,2023,11,국어,9,32,否
3611,2023,11,국어,9,32,定
3612,2023,11,국어,9,32,命
3613,2023,11,국어,9,32,令
3614,2023,11,국어,9,32,形
3615,2023,11,국어,9,32,使
3616,2023,11,국어,9,32,提
3617,2023,11,국어,9,32,事
3618,2023,11,국어,9,32,物
3619,2023,11,국어,9,32,人
3620,2023,11,국어,9,32,格
3621,2023,11,국어,9,32,極
3622,2023,11,국어,9,32,恩
3623,2023,11,국어,9,32,惠
3624,2023,11,국어,9,32,對
3625,2023,11,국어,9,32,比
3626,2023,11,국어,9,32,反
3627,2023,11,국어,9,32,映
3628,2023,11,국어,9,32,念
3629,2023,11,국어,9,32,愉
3630,2023,11,국어,9,32,悅
3631,2023,11,국어,9,32,天
3632,2023,11,국어,9,32,地
3633,2023,11,국어,9,32,和
3634,2023,11,국어,9,32,合
3635,2023,11,국어,9,32,對
3636,2023,11,국어,9,32,現
3637,2023,11,국어,9,33,理
3638,2023,11,국어,9,33,切
3639,2023,11,국어,9,33,伐
3640,2023,11,국어,9,33,木
3641,2023,11,국어,9,33,循
3642,2023,11,국어,9,33,環
3643,2023,11,국어,9,33,係
3644,2023,11,국어,9,33,形
3645,2023,11,국어,9,33,成
3646,2023,11,국어,9,33,狀
3647,2023,11,국어,9,33,態
3648,2023,11,국어,9,33,化
3649,2023,11,국어,9,33,狀
3650,2023,11,국어,9,33,況
3651,2023,11,국어,9,33,次
3652,2023,11,국어,9,33,係
3653,2023,11,국어,9,33,形
3654,2023,11,국어,9,33,成
3655,2023,11,국어,9,33,傷
3656,2023,11,국어,9,33,命
3657,2023,11,국어,9,33,成
3658,2023,11,국어,9,33,對
3659,2023,11,국어,9,33,係
3660,2023,11,국어,9,33,形
3661,2023,11,국어,9,33,成
3662,2023,11,국어,9,33,化
3663,2023,11,국어,9,33,狀
3664,2023,11,국어,9,33,況
3665,2023,11,국어,9,33,因
3666,2023,11,국어,9,33,果
3667,2023,11,국어,9,33,係
3668,2023,11,국어,9,33,形
3669,2023,11,국어,9,33,成
3670,2023,11,국어,9,33,周
3671,2023,11,국어,9,33,存
3672,2023,11,국어,9,33,在
3673,2023,11,국어,9,33,事
3674,2023,11,국어,9,33,物
3675,2023,11,국어,9,33,存
3676,2023,11,국어,9,33,在
3677,2023,11,국어,9,33,提
3678,2023,11,국어,9,33,對
3679,2023,11,국어,9,33,同
3680,2023,11,국어,9,33,係
3681,2023,11,국어,9,33,形
3682,2023,11,국어,9,33,成
3683,2023,11,국어,9,34,切
3684,2023,11,국어,9,34,命
3685,2023,11,국어,9,34,現
3686,2023,11,국어,9,34,材
3687,2023,11,국어,9,34,代
3688,2023,11,국어,9,34,替
3689,2023,11,국어,9,34,命
3690,2023,11,국어,9,34,感
3691,2023,11,국어,9,34,形
3692,2023,11,국어,9,34,命
3693,2023,11,국어,9,34,壞
3694,2023,11,국어,9,34,現
3695,2023,11,국어,9,34,實
3696,2023,11,국어,9,34,克
3697,2023,11,국어,9,34,服
3698,2023,11,국어,9,34,形
3699,2023,11,국어,9,34,物
3700,2023,11,국어,9,34,和
3701,2023,11,국어,9,34,成
3702,2023,11,국어,9,34,充
3703,2023,11,국어,9,34,滿
3704,2023,11,국어,9,34,命
3705,2023,11,국어,9,34,力
3706,2023,11,국어,9,34,態
3707,2023,11,국어,9,34,度
3708,2023,11,국어,9,34,人
3709,2023,11,국어,9,34,慾
3710,2023,11,국어,9,34,望
3711,2023,11,국어,9,34,傷
3712,2023,11,국어,9,34,廢
3713,2023,11,국어,9,34,化
3714,2023,11,국어,9,34,現
3715,2023,11,국어,9,34,實
3716,2023,11,국어,9,34,强
3717,2023,11,국어,9,34,命
3718,2023,11,국어,9,34,力
3719,2023,11,국어,9,34,化
3720,2023,11,국어,9,34,樣
3721,2023,11,국어,9,34,命
3722,2023,11,국어,9,34,差
3723,2023,11,국어,9,34,命
3724,2023,11,국어,9,34,同
3725,2023,11,국어,9,34,一
3726,2023,11,국어,9,34,指
3727,2023,11,국어,9,34,向
3728,2023,11,국어,9,34,性
3729,2023,11,국어,9,34,命
3730,2023,11,국어,9,34,感
3731,2023,11,국어,9,34,命
3732,2023,11,국어,9,34,壞
3733,2023,11,국어,9,34,現
3734,2023,11,국어,9,34,實
3735,2023,11,국어,9,34,時
3736,2023,11,국어,9,34,景
3737,2023,11,국어,9,34,定
3738,2023,11,국어,9,34,物
3739,2023,11,국어,9,34,境
3740,2023,11,국어,9,34,人
3741,2023,11,국어,9,34,慾
3742,2023,11,국어,9,34,望
3743,2023,11,국어,9,34,投
3744,2023,11,국어,9,34,影
3745,2023,11,국어,9,34,場
3746,2023,11,국어,9,34,所
3747,2023,11,국어,9,34,提
3748,2023,11,국어,9,34,命
3749,2023,11,국어,9,34,現
3750,2023,11,국어,9,34,實
3751,2023,11,국어,9,34,共
3752,2023,11,국어,9,34,存
3753,2023,11,국어,9,34,命
3754,2023,11,국어,9,34,契
3755,2023,11,국어,9,34,機
3756,2023,11,국어,9,34,物
3757,2023,11,국어,9,34,成
3758,2023,11,국어,9,34,景
3759,2023,11,국어,9,34,地
3760,2023,11,국어,9,34,現
3761,2023,11,국어,9,34,實
3762,2023,11,국어,9,34,克
3763,2023,11,국어,9,34,服
3764,2023,11,국어,9,34,場
3765,2023,11,국어,9,34,所
3766,2023,11,국어,9,34,意
3767,2023,11,국어,9,34,味
3768,2023,11,국어,9,34,含
3769,2023,11,국어,9,34,命
3770,2023,11,국어,9,34,充
3771,2023,11,국어,9,34,滿
3772,2023,11,국어,9,34,和
3773,2023,11,국어,9,34,廢
3774,2023,11,국어,9,34,化
3775,2023,11,국어,9,34,現
3776,2023,11,국어,9,34,實
3777,2023,11,국어,9,34,命
3778,2023,11,국어,9,34,力
3779,2023,11,국어,9,34,喚
3780,2023,11,국어,9,34,對
3781,2023,11,국어,9,35,授
3782,2023,11,국어,9,35,業
3783,2023,11,국어,9,35,時
3784,2023,11,국어,9,35,安
3785,2023,11,국어,9,35,全
3786,2023,11,국어,9,35,有
3787,2023,11,국어,9,35,介
3788,2023,11,국어,9,35,特
3789,2023,11,국어,9,35,定
3790,2023,11,국어,9,35,區
3791,2023,11,국어,9,35,振
3792,2023,11,국어,9,35,動
3793,2023,11,국어,9,35,振
3794,2023,11,국어,9,35,動
3795,2023,11,국어,9,35,施
3796,2023,11,국어,9,35,工
3797,2023,11,국어,9,35,料
3798,2023,11,국어,9,35,提
3799,2023,11,국어,9,35,方
3800,2023,11,국어,9,35,向
3801,2023,11,국어,9,35,一
3802,2023,11,국어,9,35,方
3803,2023,11,국어,9,35,向
3804,2023,11,국어,9,35,垂
3805,2023,11,국어,9,35,制
3806,2023,11,국어,9,35,動
3807,2023,11,국어,9,35,特
3808,2023,11,국어,9,35,活
3809,2023,11,국어,9,35,映
3810,2023,11,국어,9,35,像
3811,2023,11,국어,9,35,映
3812,2023,11,국어,9,35,像
3813,2023,11,국어,9,35,提
3814,2023,11,국어,9,35,特
3815,2023,11,국어,9,35,定
3816,2023,11,국어,9,35,區
3817,2023,11,국어,9,35,料
3818,2023,11,국어,9,35,提
3819,2023,11,국어,9,35,一
3820,2023,11,국어,9,35,定
3821,2023,11,국어,9,35,料
3822,2023,11,국어,9,35,施
3823,2023,11,국어,9,35,工
3824,2023,11,국어,9,35,注
3825,2023,11,국어,9,35,意
3826,2023,11,국어,9,35,喚
3827,2023,11,국어,9,35,實
3828,2023,11,국어,9,35,交
3829,2023,11,국어,9,35,事
3830,2023,11,국어,9,35,故
3831,2023,11,국어,9,35,件
3832,2023,11,국어,9,35,月
3833,2023,11,국어,9,35,平
3834,2023,11,국어,9,35,均
3835,2023,11,국어,9,35,區
3836,2023,11,국어,9,35,施
3837,2023,11,국어,9,35,工
3838,2023,11,국어,9,35,區
3839,2023,11,국어,9,35,交
3840,2023,11,국어,9,35,事
3841,2023,11,국어,9,35,故
3842,2023,11,국어,9,35,月
3843,2023,11,국어,9,35,安
3844,2023,11,국어,9,35,全
3845,2023,11,국어,9,35,料
3846,2023,11,국어,9,35,提
3847,2023,11,국어,9,35,照
3848,2023,11,국어,9,35,明
3849,2023,11,국어,9,35,燈
3850,2023,11,국어,9,35,入
3851,2023,11,국어,9,35,口
3852,2023,11,국어,9,35,出
3853,2023,11,국어,9,35,口
3854,2023,11,국어,9,35,中
3855,2023,11,국어,9,35,區
3856,2023,11,국어,9,35,入
3857,2023,11,국어,9,35,口
3858,2023,11,국어,9,35,出
3859,2023,11,국어,9,35,口
3860,2023,11,국어,9,35,徐
3861,2023,11,국어,9,35,徐
3862,2023,11,국어,9,35,外
3863,2023,11,국어,9,35,曲
3864,2023,11,국어,9,35,傾
3865,2023,11,국어,9,35,斜
3866,2023,11,국어,9,35,微
3867,2023,11,국어,9,35,理
3868,2023,11,국어,9,35,無
3869,2023,11,국어,9,35,心
3870,2023,11,국어,9,35,安
3871,2023,11,국어,9,35,全
3872,2023,11,국어,10,35,方
3873,2023,11,국어,10,35,式
3874,2023,11,국어,10,35,切
3875,2023,11,국어,10,35,槪
3876,2023,11,국어,10,35,念
3877,2023,11,국어,10,35,定
3878,2023,11,국어,10,35,圍
3879,2023,11,국어,10,35,定
3880,2023,11,국어,10,35,共
3881,2023,11,국어,10,35,有
3882,2023,11,국어,10,35,憶
3883,2023,11,국어,10,35,契
3884,2023,11,국어,10,35,機
3885,2023,11,국어,10,35,問
3886,2023,11,국어,10,35,反
3887,2023,11,국어,10,35,應
3888,2023,11,국어,10,35,具
3889,2023,11,국어,10,35,數
3890,2023,11,국어,10,35,値
3891,2023,11,국어,10,35,根
3892,2023,11,국어,10,35,據
3893,2023,11,국어,10,35,活
3894,2023,11,국어,10,35,及
3895,2023,11,국어,10,36,提
3896,2023,11,국어,10,36,料
3897,2023,11,국어,10,36,料
3898,2023,11,국어,10,36,活
3899,2023,11,국어,10,36,明
3900,2023,11,국어,10,36,切
3901,2023,11,국어,10,36,料
3902,2023,11,국어,10,36,明
3903,2023,11,국어,10,36,活
3904,2023,11,국어,10,36,料
3905,2023,11,국어,10,36,減
3906,2023,11,국어,10,36,少
3907,2023,11,국어,10,36,效
3908,2023,11,국어,10,36,果
3909,2023,11,국어,10,36,制
3910,2023,11,국어,10,36,動
3911,2023,11,국어,10,36,效
3912,2023,11,국어,10,36,果
3913,2023,11,국어,10,36,明
3914,2023,11,국어,10,36,活
3915,2023,11,국어,10,36,料
3916,2023,11,국어,10,36,特
3917,2023,11,국어,10,36,定
3918,2023,11,국어,10,36,區
3919,2023,11,국어,10,36,振
3920,2023,11,국어,10,36,動
3921,2023,11,국어,10,36,明
3922,2023,11,국어,10,36,活
3923,2023,11,국어,10,36,料
3924,2023,11,국어,10,36,中
3925,2023,11,국어,10,36,區
3926,2023,11,국어,10,36,入
3927,2023,11,국어,10,36,口
3928,2023,11,국어,10,36,出
3929,2023,11,국어,10,36,口
3930,2023,11,국어,10,36,明
3931,2023,11,국어,10,36,活
3932,2023,11,국어,10,36,料
3933,2023,11,국어,10,36,徐
3934,2023,11,국어,10,36,徐
3935,2023,11,국어,10,36,應
3936,2023,11,국어,10,36,照
3937,2023,11,국어,10,36,明
3938,2023,11,국어,10,36,燈
3939,2023,11,국어,10,36,明
3940,2023,11,국어,10,36,活
3941,2023,11,국어,10,37,學
3942,2023,11,국어,10,37,反
3943,2023,11,국어,10,37,應
3944,2023,11,국어,10,37,理
3945,2023,11,국어,10,37,切
3946,2023,11,국어,10,37,學
3947,2023,11,국어,10,37,問
3948,2023,11,국어,10,37,消
3949,2023,11,국어,10,37,定
3950,2023,11,국어,10,37,價
3951,2023,11,국어,10,37,學
3952,2023,11,국어,10,37,景
3953,2023,11,국어,10,37,一
3954,2023,11,국어,10,37,理
3955,2023,11,국어,10,37,學
3956,2023,11,국어,10,37,學
3957,2023,11,국어,10,37,及
3958,2023,11,국어,10,37,加
3959,2023,11,국어,10,37,情
3960,2023,11,국어,10,37,報
3961,2023,11,국어,10,37,探
3962,2023,11,국어,10,37,學
3963,2023,11,국어,10,37,學
3964,2023,11,국어,10,37,情
3965,2023,11,국어,10,37,報
3966,2023,11,국어,10,37,事
3967,2023,11,국어,10,37,實
3968,2023,11,국어,10,37,合
3969,2023,11,국어,10,37,判
3970,2023,11,국어,10,37,斷
3971,2023,11,국어,10,37,學
3972,2023,11,국어,10,37,學
3973,2023,11,국어,10,37,效
3974,2023,11,국어,10,37,性
3975,2023,11,국어,10,37,檢
3976,2023,11,국어,10,38,學
3977,2023,11,국어,10,38,期
3978,2023,11,국어,10,38,學
3979,2023,11,국어,10,38,校
3980,2023,11,국어,10,38,植
3981,2023,11,국어,10,38,物
3982,2023,11,국어,10,38,心
3983,2023,11,국어,10,38,旨
3984,2023,11,국어,10,38,植
3985,2023,11,국어,10,38,物
3986,2023,11,국어,10,38,地
3987,2023,11,국어,10,38,圖
3988,2023,11,국어,10,38,事
3989,2023,11,국어,10,38,植
3990,2023,11,국어,10,38,物
3991,2023,11,국어,10,38,地
3992,2023,11,국어,10,38,圖
3993,2023,11,국어,10,38,全
3994,2023,11,국어,10,38,校
3995,2023,11,국어,10,38,多
3996,2023,11,국어,10,38,樣
3997,2023,11,국어,10,38,植
3998,2023,11,국어,10,38,物
3999,2023,11,국어,10,38,心
4000,2023,11,국어,10,38,然
4001,2023,11,국어,10,38,所
4002,2023,11,국어,10,38,植
4003,2023,11,국어,10,38,物
4004,2023,11,국어,10,38,地
4005,2023,11,국어,10,38,圖
4006,2023,11,국어,10,38,全
4007,2023,11,국어,10,38,區
4008,2023,11,국어,10,38,域
4009,2023,11,국어,10,38,學
4010,2023,11,국어,10,38,區
4011,2023,11,국어,10,38,域
4012,2023,11,국어,10,38,植
4013,2023,11,국어,10,38,物
4014,2023,11,국어,10,38,査
4015,2023,11,국어,10,38,方
4016,2023,11,국어,10,38,式
4017,2023,11,국어,10,38,最
4018,2023,11,국어,10,38,大
4019,2023,11,국어,10,38,植
4020,2023,11,국어,10,38,物
4021,2023,11,국어,10,38,寫
4022,2023,11,국어,10,38,植
4023,2023,11,국어,10,38,物
4024,2023,11,국어,10,38,利
4025,2023,11,국어,10,38,植
4026,2023,11,국어,10,38,物
4027,2023,11,국어,10,38,便
4028,2023,11,국어,10,38,利
4029,2023,11,국어,10,38,學
4030,2023,11,국어,10,38,特
4031,2023,11,국어,10,38,地
4032,2023,11,국어,10,38,圖
4033,2023,11,국어,10,38,査
4034,2023,11,국어,10,38,植
4035,2023,11,국어,10,38,物
4036,2023,11,국어,10,38,學
4037,2023,11,국어,10,38,地
4038,2023,11,국어,10,38,圖
4039,2023,11,국어,10,38,植
4040,2023,11,국어,10,38,物
4041,2023,11,국어,10,38,植
4042,2023,11,국어,10,38,物
4043,2023,11,국어,10,38,地
4044,2023,11,국어,10,38,圖
4045,2023,11,국어,10,38,完
4046,2023,11,국어,10,38,成
4047,2023,11,국어,10,38,平
4048,2023,11,국어,10,38,植
4049,2023,11,국어,10,38,物
4050,2023,11,국어,10,38,査
4051,2023,11,국어,10,38,抛
4052,2023,11,국어,10,38,棄
4053,2023,11,국어,10,38,思
4054,2023,11,국어,10,38,地
4055,2023,11,국어,10,38,圖
4056,2023,11,국어,10,38,植
4057,2023,11,국어,10,38,物
4058,2023,11,국어,10,38,心
4059,2023,11,국어,10,38,思
4060,2023,11,국어,10,38,意
4061,2023,11,국어,10,38,欲
4062,2023,11,국어,10,38,査
4063,2023,11,국어,10,38,事
4064,2023,11,국어,10,38,周
4065,2023,11,국어,10,38,植
4066,2023,11,국어,10,38,物
4067,2023,11,국어,10,38,無
4068,2023,11,국어,10,38,心
4069,2023,11,국어,10,38,反
4070,2023,11,국어,10,38,植
4071,2023,11,국어,10,38,物
4072,2023,11,국어,10,38,敎
4073,2023,11,국어,10,38,室
4074,2023,11,국어,10,38,接
4075,2023,11,국어,10,38,察
4076,2023,11,국어,10,38,冊
4077,2023,11,국어,10,38,接
4078,2023,11,국어,10,38,植
4079,2023,11,국어,10,38,物
4080,2023,11,국어,10,38,心
4081,2023,11,국어,10,38,學
4082,2023,11,국어,10,38,校
4083,2023,11,국어,10,38,植
4084,2023,11,국어,10,38,物
4085,2023,11,국어,10,38,地
4086,2023,11,국어,10,38,圖
4087,2023,11,국어,10,38,事
4088,2023,11,국어,10,38,催
4089,2023,11,국어,10,38,學
4090,2023,11,국어,10,38,然
4091,2023,11,국어,10,38,所
4092,2023,11,국어,10,38,思
4093,2023,11,국어,10,38,學
4094,2023,11,국어,10,38,同
4095,2023,11,국어,10,38,會
4096,2023,11,국어,10,38,展
4097,2023,11,국어,10,38,學
4098,2023,11,국어,10,38,校
4099,2023,11,국어,10,38,事
4100,2023,11,국어,10,38,例
4101,2023,11,국어,10,38,植
4102,2023,11,국어,10,38,物
4103,2023,11,국어,10,38,地
4104,2023,11,국어,10,38,圖
4105,2023,11,국어,10,38,學
4106,2023,11,국어,10,38,校
4107,2023,11,국어,10,38,事
4108,2023,11,국어,10,38,例
4109,2023,11,국어,10,38,受
4110,2023,11,국어,10,38,容
4111,2023,11,국어,10,38,學
4112,2023,11,국어,10,38,思
4113,2023,11,국어,10,38,學
4114,2023,11,국어,10,38,校
4115,2023,11,국어,10,38,査
4116,2023,11,국어,10,38,學
4117,2023,11,국어,10,38,校
4118,2023,11,국어,10,38,地
4119,2023,11,국어,10,38,圖
4120,2023,11,국어,10,38,圍
4121,2023,11,국어,10,38,學
4122,2023,11,국어,10,38,學
4123,2023,11,국어,10,38,校
4124,2023,11,국어,10,38,圍
4125,2023,11,국어,10,38,査
4126,2023,11,국어,10,38,場
4127,2023,11,국어,10,38,所
4128,2023,11,국어,10,38,學
4129,2023,11,국어,10,38,場
4130,2023,11,국어,10,38,思
4131,2023,11,국어,10,38,學
4132,2023,11,국어,10,38,梅
4133,2023,11,국어,10,38,實
4134,2023,11,국어,10,38,植
4135,2023,11,국어,10,38,物
4136,2023,11,국어,10,38,地
4137,2023,11,국어,10,38,圖
4138,2023,11,국어,10,38,植
4139,2023,11,국어,10,38,物
4140,2023,11,국어,10,38,學
4141,2023,11,국어,10,38,植
4142,2023,11,국어,10,38,物
4143,2023,11,국어,10,38,學
4144,2023,11,국어,10,38,校
4145,2023,11,국어,10,38,學
4146,2023,11,국어,10,38,地
4147,2023,11,국어,10,38,圖
4148,2023,11,국어,10,38,學
4149,2023,11,국어,10,38,熟
4150,2023,11,국어,10,38,場
4151,2023,11,국어,10,38,所
4152,2023,11,국어,10,38,場
4153,2023,11,국어,10,38,數
4154,2023,11,국어,10,38,學
4155,2023,11,국어,10,38,學
4156,2023,11,국어,10,38,理
4157,2023,11,국어,10,38,熟
4158,2023,11,국어,10,38,場
4159,2023,11,국어,10,38,所
4160,2023,11,국어,10,38,全
4161,2023,11,국어,10,38,校
4162,2023,11,국어,10,38,事
4163,2023,11,국어,10,38,幸
4164,2023,11,국어,10,38,山
4165,2023,11,국어,10,38,川
4166,2023,11,국어,10,38,學
4167,2023,11,국어,10,38,濕
4168,2023,11,국어,10,38,地
4169,2023,11,국어,10,38,學
4170,2023,11,국어,10,38,散
4171,2023,11,국어,10,38,學
4172,2023,11,국어,10,38,思
4173,2023,11,국어,10,38,學
4174,2023,11,국어,10,38,査
4175,2023,11,국어,10,38,場
4176,2023,11,국어,10,38,所
